Категорија,Brand,Име на производ,АКЦИЈА,Цена-ден,Карактеристики,Гар(м),ДДВ,лагер
UPS,nJoy,"UPS nJoy Balder 2000 2KVA / 2KW On-line (VFI),Rack (2U) / Convertible,Rack (2U) / Pure Sine Wave UPCMCOP120HBAAZ01B",,"40,455 ден.","UPS NJOY Balder 2000 2KVA / 2KW On-line (VFI),Rack (2U) / Convertible,Rack (2U) / Pure Sine Wave",36,18%,√
UPS,Socomec,Socomec UPS 3300VA/2700W,,"46,697 ден.",,12,18%,√
UPS,nJoy,UPS NJOY Balder 6000 6KVA / 6KW / Rack (2U) / Convertible / Pure Sine Wave,,"47,023 ден.",,36,18%,√
UPS,CyberPower,"UPS CyberPower OLS3000E, Izlazna snaga 2400 W, Tehnologija Online Double conversion,Izlazni napon 230 V, Ulazni napon 230 V OLS3000E",,"49,132 ден.","OLS3000E, Izlazna snaga 2400 W, Tehnologija Online Double conversion,Izlazni napon 230 V, Ulazni napon 230 V",24,18%,√
UPS,APC,"UPS APC Smart-UPS 2200VA/1980W,  SMT2200I",,"65,098 ден.","Smart-UPS 2200VA/1980W, Izlazna snaga 1980W, Tehnologija AVR, Izlazni napon 230V, Ulazni napon 230V, Vrijeme punjenja 3h, Vrijeme rada(50% load) 24,1min, Vrijeme rada(100% load) 6,7min, Komunikacija RS232, USB, SmartSlot, LCD,Baterija RBC55",36,18%,×
UPS,Socomec,Socomec UPS 6000VA/4800W OnlinRS232,,"82,908 ден.",,,18%,√
UPS,APC,"UPS APC SMT3000IC, Izlazna snaga 2700 W, Tehnologija Line interactive AVR, Pure sinewave, Izlazni napon 230 V, Vrijeme rada (100% load) 5,1 min, Komunikacija SmartSlot, USB SMT3000IC",,"107,656 ден.","SMT3000IC, Izlazna snaga 2700 W, Tehnologija Line interactive AVR, Pure sinewave, Izlazni napon 230 V, Vrijeme rada (100% load) 5,1 min, Komunikacija SmartSlot, USB",,18%,×
UPS,nJoy,UPS NJOY Garun  10KL 10KVA/10KW,,"118,437 ден.",,24,18%,√
UPS,nJoy,UPS NJOY UPS NJOY Garun 20KL 20KVA/20KW,,"169,814 ден.",,24,18%,√
UPS,nJoy,UPS nJoy Garun 40KL 40KVA / 40KW UP33TOP140KGAAZ01B,,"233,749 ден.",UPS NJOY Garun 40KL 40KVA / 40KW,36,18%,×
TV_CARD,RPC,"TV_CARD RPC TV Tuner stick USB 2.0 Digital / Analog TV - DVB-T  , NTSC / PAL / SECAM HDTV telecomanda",,"2,000 ден.","TV Tuner stick USB 2.0 Digital / Analog TV - DVB-T  , NTSC / PAL / SECAM HDTV remote control",12,18%,√
COOLER_STAND_FOR_NOTEBOOK,MS,coolpad ms COOL D105,,950 ден.,0,6,18%,√
COOLER_STAND_FOR_NOTEBOOK,deepcool,Notebook Stand/Cooler Deepcool Multi Core X6 up to 15.6 Metal Mesh Black,,"1,759 ден.",0,12,18%,×
COOLER_STAND_FOR_NOTEBOOK,.,"Notebook Stand/Cooler up to 17.3""  Metal",,"3,953 ден.",0,,18%,×
BAG,MS,"bag ms Note D100 15,6""",,650 ден.,0,0,18%,√
BAG,X5TECH,"tasna za laptop IN07 10""",,700 ден.,.,0,18%,√
BAG,MS,"Ranec MS AGON M100 15,6""",,850 ден.,0,0,18%,√
BAG,X5TECH,"tasna za laptop 15"" X5Tech black XB-0115PC",,850 ден.,.,0,18%,√
BAG,MS,"MS AGON M100 ranec za laptop do 15,6"", poliester, crna boja",,886 ден.,,12,18%,√
BAG,MS,"BAG MS NOTE D110 15,6"", kombinacija od ranec i torba",,950 ден.,"MS NOTE D110 torba za laptop 15,6"", kombinacija od ranec i torba, 2pregradi+preden džeb so patent, vnatrešni oddelenija vo sekoja pregrada",0,18%,√
BAG,MS,"Tasna za Laptop MS D300 15,6""",,"1,000 ден.",.,0,18%,√
BAG,MS,"Tasna za Laptop MS NOTE D305 15,6""",,"1,000 ден.",.,0,18%,√
BAG,HP,"HP Carrying Case 15.6"" Value Top Load",,"1,052 ден.","HP 15.6 Value Top Load, HP Top Load Case, za notebooke do 15,6"", plastični mateijali, Način održavanja brisanje suhom krpom",12,18%,×
BAG,HP,"HP Bag Focus Topload 39.62 cm (15.6"")",,"1,199 ден.",,12,18%,×
BAG,MS,"MS AGON M300 ranec za laptop 15.6""",,"1,304 ден.",,12,18%,√
BAG,HP,"HP 15.6 Backpack Value ,for NB up to 15.6"" K0B39AA",,"1,341 ден.","HP Value Backpack - ruksak za prijenosnike dijagonale 15,6"". ",12,18%,×
BAG,MS,"ranec ms MS AGON M300 15,6""",,"1,400 ден.",0,0,18%,√
BAG,HP,HP 15.6 Active Black Backpack,,"1,488 ден.",HP 15.6 Active Black Backpack,12,18%,×
BAG,HP,HP 15.6 Active Grey Backpack,,"1,525 ден.","Backpack HP 15.6"" Active Grey/Neon Yellow",12,18%,×
BAG,HP,"HP Case Topload ,Signature Slim ,for NB up to 15.6""",,"1,636 ден.",,12,18%,×
BAG,Lenovo,Lenovo 15.6-inch Laptop Casual Backpack B210 Black; It features a durable snow yarn polyester fabric and streamlined design with a padded interior to protect notebooks and important items. Quick access zip front pocket for added storage. A quilted back pa,,"1,636 ден.",Lenovo 15.6-inch Laptop Casual Backpack B210 Black; It features a durable snow yarn polyester fabric and streamlined design with a padded interior to protect notebooks and important items. Quick access zip front pocket for added storage. A quilted back panel make it comfortable for all-day use.,,18%,√
BAG,HP,"ranec HP Prelude Backpack 17,3""",,"1,800 ден.",0,0,18%,√
BAG,HP,"HP Backpack 15.6-inch Commuter Laptop , Black",,"1,814 ден.",,12,18%,×
BAG,MS,"Ranec MS AGON D315 15,6""",,"1,950 ден.",0,0,18%,√
BAG,HP,HP Case Topload 15.6 Legend,,"2,189 ден.",,12,18%,×
BAG,DELL,"Dell Backpack Gaming Lite 17""",,"2,202 ден.","Dell Backpack 17 GM1720PE, Gaming Lite, Warranty",,18%,√
BAG,HP,HP 15.6 Legend Backpack,,"2,331 ден.",HP 15.6 Legend Backpack,12,18%,×
BAG,DELL,"ranec DELL 15.6"" Pursuit",,"2,400 ден.",.,0,18%,√
BAG,HP,"HP 15.6 Odyssey Sport Backpack grey/gree, Ranec za prenosni kompjuteri so dijagonala 15,6"", siv, Način održavanja Suvo perenje, perenje so topla voda ili so blago sredstvo za čistenje.",,"2,608 ден.","HP 15.6 Odyssey Sport Backpack grey/gree, Ranec za prenosni kompjuteri so dijagonala 15,6"", siv, Način održavanja Suvo perenje, perenje so topla voda ili so blago sredstvo za čistenje.",12,18%,×
BAG,HP,"ranec HP backpack 17,3"" Omen Gaming",,"2,800 ден.",0,0,18%,√
BAG,HP,HP Backpack 17.3 Omen Gaming,,"2,854 ден.",,12,18%,×
BAG,HP,HP Backpack 17.3 Omen,,"3,112 ден.",,12,18%,×
BAG,Lenovo,"ThinkBook 15.6"" Laptop Urban Backpack; Multi-functional backpack with consistency ThinkBook design, High-quality fabric exterior with stylish PU leather accents, Anti-theft back pocket keeps valuables safe yet accessible, Vertical side-access compartment ",,"3,616 ден.","ThinkBook 15.6-inch Laptop Urban Backpack Grey; Multi-functional backpack with consistency ThinkBook design, High-quality fabric exterior with stylish PU leather accents, Anti-theft back pocket keeps valuables safe yet accessible, Vertical side-access compartment and adjustable straps for greater convenience, Quilted padded PC compartment fits up to a 15.6” laptop and offers plenty of cushioned comfort",,18%,√
BAG,DELL,"Dell Pro Backpack CP5723 (11-17""), EcoLoop",,"3,739 ден.","Dell Pro Backpack CP5723 (11-17""), EcoLoop Warranty  12M",12,18%,√
BAG,HP,"HP Envy Urban 15 Topload, Torba za prijenosna računala do 15.6"", Poliester, Način održavanja suhom krpom",,"4,207 ден.",,12,18%,×
BAG,Lenovo,ThinkPad Professional Slim Top Load Case,,"4,231 ден.",Bag Lenovo ThinkPad Professional Slim Top Load Case,,18%,×
BAG,HP,HP Envy Urban 15 Backpack ranec za laptop od premium segmentot. seodlikuva so kvalitetna izrabotka i vnatrešen dizajn prilagoden zadeneštnoto mobilno rabotenje.,,"5,517 ден.",,12,18%,×
BAG,Lenovo,"Thinkpad X1 Carbon/Yoga leather sleeve; Black leather with gray microfiber interior lining, Magnetic closure, Back slip pocket for storage of accessories,Custom fit for the X1 Yoga (Gen 4) & X1 Carbon (Gen 5, 6 and 7)",,"5,990 ден.","Thinkpad X1 Carbon/Yoga leather sleeve; Black leather with gray microfiber interior lining, Magnetic closure, Back slip pocket for storage of accessories,Custom fit for the X1 Yoga (Gen 4) & X1 Carbon (Gen 5, 6 and 7)",,18%,√
BAG,Lenovo,"ThinkPad 17"" Passage BackPack; Compartment for a smaller secondary device, four quick-access exterior compartments, ergonomic weight breathable mesh, up to 17”",,"5,990 ден.","ThinkPad 17"" Passage BackPack; Compartment for a smaller secondary device, four quick-access exterior compartments, ergonomic weight breathable mesh, up to 17”",,18%,√
TV,Philips,UNIversal remote control Philips SRP4000,,978 ден.,0,,18%,×
TV,.,TV Wall Mount SBOX PLB-3446T,,"1,125 ден.",0,,18%,×
TV,SAMSUNG,"SAMSUNG LED TV UE43AU7092UXXH, SMART - 43"" (109 cm), rezolucija 3,840 x 2,160, UHD zatamjenje, LED, Smart TV, HDR 10+, PQI 2000, Crystal Processor 4K, DVB-T2CS2, eARC, WiFi, Bluetooth, 3 x HDMI, 1 x USB",,"4,028 ден.",,24,18%,×
TV,Panasonic,"DY-WL10E-K, Bežični WiFi USB za Viera TV prijemnike i Blue Ray reproduktore",,"6,095 ден.","DY-WL10E-K, Bežični WiFi USB za Viera TV prijemnike i Blue Ray reproduktore",24,18%,×
TV,Vivax,"TV VIVAX IMAGO LED 40"" TV-40LE112T2S2",,"10,000 ден.",0,24,18%,×
TV,Vivax,"VIVAX IMAGO LED TV-32LE76SM_eu, Dijagonala 32"" / 80 cm, Maksimalna rezolucija 1366x768, Svjetlina  250 cd/m2, Kontrast 5000:1, Vidljivi kut (hor.)  178 °, Vidljivi kut (ver.)  178 °, Vrijeme odziva  5 ms, VESA 200x100, Composite 1, HDMI 2, ",,"10,012 ден.","VIVAX IMAGO LED TV-32LE76SM_eu, Dijagonala 32"" / 80 cm, Maksimalna rezolucija 1366x768, Svjetlina  250 cd/m2, Kontrast 5000:1, Vidljivi kut (hor.)  178 °, Vidljivi kut (ver.)  178 °, Vrijeme odziva  5 ms, VESA 200x100, Composite 1, HDMI 2, ",24,18%,×
TV,Philips,TV PHILIPS 32PHS5507/12 32'' HD LED TV,,"10,449 ден.",,24,18%,√
TV,Philips,TV PHILIPS 32PHS5505/12 32'' HD LED TV,,"11,138 ден.",,24,18%,×
TV,Philips,TV PHILIPS 32PHS6605/12 32'' Ultra Slim HD LED Smart TV,,"11,500 ден.",,24,18%,√
TV,Philips,TV PHILIPS 32PHT5505/12 32'' HD LED TV,,"11,648 ден.",,24,18%,×
TV,Vivax,VIVAX IMAGO LCD TV-40LE113TS2SM V2,,"12,085 ден.",3631,24,18%,×
TV,Vivax,Vivax Imago B Series 40LE20K,,"13,210 ден.",0,12,18%,×
TV,Philips,TV PHILIPS 39PHS6707/12 HD LED Android TV,,"15,676 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG UE32F4000AWXXH 32"" (82cm), Slim LED TV, Resolution 1366x768, HD Ready, 100Hz, Mega High Contrast, High Glossy, Square stand, 2x HDMI, 1x USB, Scart x1, Component In (Y/Pb/Pr) x1, Composite In (AV) x 1 (Common Use for Component Y), Digital Audio Ou",,"15,928 ден.","UE32F4000, LED, 32(80cm), 1,366 x 768, DVB-T/C, Clear Motion Rate (HZ) 100, Smart Content - No, ConnectShare™ (USB2.0), HDMI 2, USB 1, Wireless LAN Built-in No, 2 Tuner No,
",24,18%,×
TV,SAMSUNG,"UE32EH4000, LED, 32"" (80cm), HD ready, Picture-In-Picture (1 tuner), HDMI 2x, USB (DivX, mkv)",,"16,544 ден.","UE32EH4000, LED, 32"" (80cm), HD ready, Picture-In-Picture (1 tuner), HDMI 2x, USB (DivX, mkv)",24,18%,×
TV,SAMSUNG,"TV Samsung 32"" LED TV, Model: UE32EH4000WXXH, ",,"16,691 ден.","UE32EH4000, LED, 32"" (80cm), HD ready, Picture-In-Picture (1 tuner), HDMI 2x, USB (DivX, mkv)",24,18%,×
TV,Philips,TV PHILIPS 43PFS5823/12 43'' Ultra Slim Full HD LED Smart TV,,"16,691 ден.",,24,18%,×
TV,Philips,TV PHILIPS 43PFS6805/12 43'' Ultra Slim Full HD LED Smart TV,,"17,017 ден.",,24,18%,√
TV,SAMSUNG,"SAMSUNG UE32F5000AWXXH 32"" (82cm), Slim LED TV, FullHD 1920x1080, 100Hz, DVB-T/C, 2x HDMI, 1x USB with MPEG4, Component, DVI, SCART, Square stand type, Black colour, Smart phone remote supported",,"17,927 ден.","UE32F5000, LED, 32(80cm), 1,920 x 1,080, DVB-T/C, Clear Motion Rate (HZ) 100, Smart Content - No, ConnectShare™ (USB2.0), HDMI 2, USB 1, Wireless LAN Built-in No, 2 Tuner No,

",24,18%,×
TV,Vivax,"43"" LED Full HD 1920x1080pix 300Hz CME, DVB-T2 H.265/264 / DVB-T MPEG4, ATV, USB
PVR, A+ Energ.klasa, 3xHDMI, SCART, YPbPr progressive, PCin, SPDIF Coax Digital,
Slušalice, CI+ ulaz, Stakleno postolje",,"19,846 ден.","43"" LED Full HD 1920x1080pix 300Hz CME, DVB-T2 H.265/264 / DVB-T MPEG4, ATV, USB
PVR, A+ Energ.klasa, 3xHDMI, SCART, YPbPr progressive, PCin, SPDIF Coax Digital,
Slušalice, CI+ ulaz, Stakleno postolje",24,18%,×
TV,Philips,TV PHILIPS 43PFS6855/12 43'' Ultra Slim Full HD LED Smart TV,,"20,320 ден.",,24,18%,√
TV,Philips,TV PHILIPS 43PUS7556/12 4K UHD LED Smart TV,,"21,519 ден.",,24,18%,×
TV,Philips,TV PHILIPS 43PUS7506/12 4K UHD LED Smart TV,,"21,519 ден.",,24,18%,√
TV,Philips,TV PHILIPS 43PUS7555/12 4K UHD LED Smart TV,,"21,556 ден.",,24,18%,×
TV,Philips,TV PHILIPS 43PUS7505/12 4K UHD LED Smart TV,,"21,556 ден.",,24,18%,×
TV,SAMSUNG,"Samsung LED TV, UE43TU7092UXXH, 43“ (109 cm), UHD (3840x2160), 2000 PQI, DVB-T2/C/S2, Crystal 4k procesor, HDR, 2x HDMI, 1x USB, Screen mirroring, Bluetooth, SMART OS: Tizen",,"21,586 ден.",,24,18%,×
TV,Vivax,"VIVAX IMAGO LED TV-55UD95SM,UHD smart, D, Dijagonala 55'' / 140 cm, Maksimalna rezolucija 3840x2160, Svjetlina  260 cd/m2, Kontrast 4000:1, Vidljivi kut (hor.)  178 °, Vidljivi kut (ver.)  178 °, Vrijeme odziva  4 ms, VESA 200 x 200, Compos",,"21,808 ден.","VIVAX IMAGO LED TV-55UD95SM,UHD smart, D, Dijagonala 55'' / 140 cm, Maksimalna rezolucija 3840x2160, Svjetlina  260 cd/m2, Kontrast 4000:1, Vidljivi kut (hor.)  178 °, Vidljivi kut (ver.)  178 °, Vrijeme odziva  4 ms, VESA 200 x 200, Compos",24,18%,×
TV,Vivax,"VIVAX IMAGO LED TV-49LE75SM_REG, Dijagonala 49""/124 cm, Maksimalna rezolucija 1920x1080, Svjetlina  300d/m2, Kontrast 5000:1, VESA 200x200, Composite 1, D-sub 1, HDMI 2, Component 1, SCART 1, USB 1, CI+, DVB-T/C/T2, H.265, ANDORID 4.4",,"23,222 ден.","VIVAX IMAGO LED TV-49LE75SM_REG, Dijagonala 49""/124 cm, Maksimalna rezolucija 1920x1080, Svjetlina  300d/m2, Kontrast 5000:1, VESA 200x200, Composite 1, D-sub 1, HDMI 2, Component 1, SCART 1, USB 1, CI+, DVB-T/C/T2, H.265, ANDORID 4.4",24,18%,√
TV,Vivax,"49"" LED Full HD 1920x1080pix 400Hz CME, DVB-T2 H.265/264 / DVB-T MPEG4, ATV, USB
PVR, A+ Energ.klasa, 3xHDMI, SCART, YPbPr progressive, PCin, SPDIF Coax Digital,
Slušalice, CI+ ulaz, Stakleno postolje",,"23,259 ден.","49"" LED Full HD 1920x1080pix 400Hz CME, DVB-T2 H.265/264 / DVB-T MPEG4, ATV, USB
PVR, A+ Energ.klasa, 3xHDMI, SCART, YPbPr progressive, PCin, SPDIF Coax Digital,
Slušalice, CI+ ulaz, Stakleno postolje",24,18%,×
TV,Philips,TV PHILIPS 43PUS7607/12 4K UHD LED Smart TV,,"23,259 ден.",,24,18%,√
TV,SAMSUNG,"40H5000 FHD SLIM LED TV, Black Front, Narrow Bezel, FHD 1080p, 100 Hz CMR, Wide Color Enhancer (Plus), DVB-T2/C and Analogue tuner, ConnectShare™ (USB2.0), Anynet+ (HDMI-CEC), HDMI 1.4 x2, USB 2.0 x1, Component In (Y/Pb/Pr) x1, Composite In",,"23,333 ден.","40H5000 FHD SLIM LED TV, Black Front, Narrow Bezel, FHD 1080p, 100 Hz CMR, Wide Color Enhancer (Plus), DVB-T2/C and Analogue tuner, ConnectShare™ (USB2.0), Anynet+ (HDMI-CEC), HDMI 1.4 x2, USB 2.0 x1, Component In (Y/Pb/Pr) x1, Composite In",24,18%,×
TV,Panasonic,"TX-L32B6E, Dijagonala 32"" / 82 cm, Maksimalna rezolucija 1366x768, Kontrast High kontrast, Vidljivi kut (hor.)  178 °, VESA vesa kompatibilan, Composite 1, HDMI 2, Component 1, USB 1, Media Player, USB (ver.2.0), Standby potrošnja: 0,2W; On",,"23,659 ден.","TX-L32B6E, Dijagonala 32"" / 82 cm, Maksimalna rezolucija 1366x768, Kontrast High kontrast, Vidljivi kut (hor.)  178 °, VESA vesa kompatibilan, Composite 1, HDMI 2, Component 1, USB 1, Media Player, USB (ver.2.0), Standby potrošnja: 0,2W; On",24,18%,×
TV,Philips,TV PHILIPS 43PUS7805/12 43'' Ultra Slim Full HD LED Smart TV,,"24,237 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG LED TV UE43AU7172UXXH, UHD, Crystal Processor 4K, HDR, Dynamic Pur Color, Dolby Digital Plus, 2CH audio, Adaptive sound",,"25,436 ден.",,24,18%,×
TV,SAMSUNG,"Samsung LED TV, UE50TU7092UXXH, 50“ (127cm), UHD (3840x2160), 2000 PQI, DVB-T2/C/S2, Crystal 4k procesor, HDR, 2x HDMI, 1x USB, Screen mirroring, Bluetooth, SMART OS: Tizen",,"25,873 ден.",,24,18%,×
TV,Philips,TV PHILIPS 50PUS7555/12 4K UHD LED Smart TV,,"26,125 ден.",,24,18%,×
TV,Philips,TV PHILIPS 50PUS7556/12 4K UHD LED Smart TV,,"26,162 ден.",,24,18%,√
TV,Philips,TV PHILIPS 50PUS7505/12 4K UHD LED Smart TV,,"26,340 ден.",,24,18%,×
TV,Philips,TV PHILIPS 43PUS7956/12 4K UHD LED Android TV,,"26,703 ден.",,24,18%,×
TV,Philips,TV PHILIPS 43PUS7906/12 4K UHD LED Android TV,,"26,703 ден.",,24,18%,×
TV,SAMSUNG,TV SAMSUNG UE55K5102AKXXH,,"26,962 ден.",Samsung LED TV UE55K5102,24,18%,√
TV,Philips,TV PHILIPS 50PUS7607/12 4K UHD LED Smart TV,,"27,503 ден.",,24,18%,√
TV,SAMSUNG,"Samsung LED TV, UE55TU7092UXXH, 55“ (140 cm), UHD (3840x2160), 2000 PQI, DVB-T2/C/S2, Crystal 4k procesor, HDR, 2x HDMI, 1x USB, Screen mirroring, Bluetooth, SMART OS: Tizen",,"27,540 ден.",,24,18%,×
TV,Philips,TV PHILIPS 43PUS8505/12 4K UHD LED Android TV,,"27,829 ден.",,24,18%,×
TV,SAMSUNG,"TV SAMSUNG UE42F5000, LED,  UE42F5000AWXXH",,"28,087 ден.","UE42F5000, LED, 42(107cm), 1,920 x 1,080, DVB-T/C, Clear Motion Rate (HZ) 100, ConnectShare™ (USB2.0), HDMI 2, USB 1

",24,18%,×
TV,SAMSUNG,"SAMSUNG LED TV UE55AU7092UXXH, SMART - 55"" (139 cm), UHD, LED, Smart TV, PQI 2000, Crystal Processor 4K, rezolucija 3,840 x 2,160, HDR 10+, DVB-T2CS2, eARC, WiFi, Bluetooth, 3 x HDMI, 1 x USB",,"28,118 ден.",,24,18%,×
TV,Philips,TV PHILIPS 55PUS7506/12 4K UHD LED Smart TV,,"28,228 ден.",,24,18%,×
TV,Philips,TV PHILIPS 55PUS7556/12 4K UHD LED Smart TV,,"28,665 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG LED TV 43AU8072, UHD, SMART, 60 Hz / 2200 PQI, Crystal Processor 4K, HDR, Dynamic Crystal Color, Dolby Digital Plus, 2CH audio, Adaptive sound, Ambient mode",,"28,702 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG LED TV 50AU7172, UHD, SMART, Crystal 4K procesor, 2000 PQI, Micro Dimming UHD zatamnjenje, Q-Symphony Lite, Tizen™, Tap View, Auto Game Mode",,"29,065 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG LED TV UE43BU8072UXXH - Dynamic Crystal boje, AirSlim, Crystal 4K procesor, Contrast Enhancer, HDR, Smart Hub (EU), Q-Symphony tehnologija, Daljinski upravljač SolarCell, Prilagodljiv stalak",,"29,139 ден.",,24,18%,×
TV,Philips,TV PHILIPS 50PUS7855/12 4KUHD LED Smart TV,,"29,317 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG LED TV UE50AU8072UXXH, SMART, Crystal Processor 4K, HDR, Dynamic Crystal Color, Dolby Digital Plus, 2CH audio, Adaptive sound, Ambient mode",,"29,569 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG LED TV UE55AU7172UXXH, 4K, SMART, DVB-T2CS2, UHD, Crystal 4K procesor, 2000 PQI, UHD zatamnjenje, Tizen™, 3x HDMI i 1x USB",,"29,569 ден.",,24,18%,×
TV,Philips,TV PHILIPS 50PUS7906/12 4K UHD LED Android TV,,"29,606 ден.",,24,18%,×
TV,Philips,TV PHILIPS 50PUS7956/12 4K UHD LED Android TV,,"29,606 ден.",,24,18%,×
TV,Philips,TV PHILIPS 43PUS8007/12 4K UHD LED Android TV,,"29,606 ден.",,24,18%,√
TV,Philips,TV PHILIPS 55PUS7607/12 4K UHD LED Smart TV,,"29,680 ден.",,25,18%,√
TV,Philips,TV PHILIPS 55PUS7657/12 4K UHD LED Smart TV,,"29,680 ден.",,24,18%,√
TV,Panasonic,"TX-L39EM6, Maksimalna rezolucija 1920x1080, Kontrast brilliant, Vidljivi kut (hor.)  176 °, VESA Vesa kompatibilan, Composite 1, HDMI 2, Component 1, USB 1, LED LCD, Panel Drive: 100 Hz, Media Player, USB(ver.2.0), On mode prosječna potrošn",,"29,791 ден.","TX-L39EM6, Maksimalna rezolucija 1920x1080, Kontrast brilliant, Vidljivi kut (hor.)  176 °, VESA Vesa kompatibilan, Composite 1, HDMI 2, Component 1, USB 1, LED LCD, Panel Drive: 100 Hz, Media Player, USB(ver.2.0), On mode prosječna potrošn",24,18%,×
TV,Panasonic,"TX-P42X60E, Dijagonala 42"" / 106 cm, Maksimalna rezolucija 1024x768 (XGA), Kontrast Superiorni kontrast, Priključci Component video,HDMI,Headphone,SCART,VGA, Panel Drive: 600 Hz, Media Player, USB (ver. 2.0), Digital Audio Output,",,"29,901 ден.","TX-P42X60E, Dijagonala 42"" / 106 cm, Maksimalna rezolucija 1024x768 (XGA), Kontrast Superiorni kontrast, Priključci Component video,HDMI,Headphone,SCART,VGA, Panel Drive: 600 Hz, Media Player, USB (ver. 2.0), Digital Audio Output,",24,18%,×
TV,Philips,TV PHILIPS 50PUS8007/12 4K UHD LED Android TV,,"30,732 ден.",,24,18%,×
TV,Philips,TV PHILIPS 58PUS7555/12 4KUHD LED Smart TV,,"31,605 ден.",,24,18%,×
TV,Philips,TV PHILIPS 55PUS7805/12 55'' Ultra Slim Full HD LED Smart TV,,"32,583 ден.",,24,18%,×
TV,Philips,TV PHILIPS 55PUS8007/12 4K UHD LED Android TV,,"32,767 ден.",,24,18%,√
TV,SAMSUNG,"SAMSUNG QLED TV QEQE50Q60AAUXXH, QLED, 3,840 x 2,160, Quantum Lite 4K procesor, Quantum HDR tehnologija, Tizen™, Works with Google Assistant, DVB-T2CS2",,"34,397 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG LED TV UE50BU8072UXXH - Dynamic Crystal boje, AirSlim, Crystal 4K procesor, Contrast Enhancer, HDR, Smart Hub (EU), Q-Symphony tehnologija, Daljinski upravuvač SolarCell,",,"34,397 ден.",,24,18%,×
TV,Philips,TV PHILIPS 43PUS8506/12 4K UHD LED Android TV,,"34,581 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG LED TV UE55AU8072UXXH, SMART, Crystal Processor 4K, HDR, Dynamic Crystal Color, Dolby Digital Plus, 2CH audio, Adaptive sound, Ambient mode",,"35,086 ден.",,24,18%,×
TV,Philips,TV PHILIPS 58PUS7855/12 4KUHD LED Smart TV,,"36,070 ден.",,24,18%,×
TV,Philips,TV PHILIPS 55PUS7956/12 4K UHD LED Android TV,,"37,552 ден.",,24,18%,×
TV,Philips,TV PHILIPS 55PUS7906/12 4K UHD LED Android TV,,"37,552 ден.",,24,18%,×
TV,Philips,TV PHILIPS 50PUS8535/12 4K UHD LED Android TV,,"37,552 ден.",,24,18%,×
TV,Philips,TV PHILIPS 50PUS8505/12 4K UHD LED Android TV,,"37,847 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG LED TV UE50AU9072UXXH, UHD, SMART Ekran:126cm DVB-T2/C/S2 , 3xHDMI , 2xUSB , Wi-Fi, CI-slot , lan , optical , bluetooth",,"37,952 ден.",,24,18%,×
TV,Philips,TV PHILIPS 55PUS7304/12 4K UHD LED Android TV,,"38,610 ден.",,24,18%,×
TV,SAMSUNG,"UE55AU9072UXXH, 55''/140 cm,3840x2160(UHD 4K),SMART LED, DVB-T2/C/S2, Zvuk-20W, Bluetooth Da, Integrirani WiFi Da, Screen Mirroring Da, HDMIx3 ,USBx2, CI+, Digitalni audio izlaz, EU 1062/10 A, Dimenzii 124x71x3sm ,VESA 200x200,Boja Crna",,"39,077 ден.",,24,18%,×
TV,SAMSUNG,"65"" (165 cm), LED, UHD 4K, Smart TV, Wi-Fi, UHD Engine, PQI 2000,HDR10+, Mega Contrast, Pur Color, UHD Dimming, Dolby DigitalPlus, 2CH zvučnici, Tiezen 5.0, Mirroring, DLNA, Bluetooth Audio, 3xHDMI, 1x USB,",,"39,950 ден.",,24,18%,×
TV,SAMSUNG,"SAMSUNG LED TV UE65AU7092UXXH, SMART - 65"" (165 cm), rezolucija 3,840 x 2,160, UHD zatamnjenje, LED, Smart TV, HDR 10+, PQI 2000, DVB-T2CS2, Dolby Digital Plus, eARC, WiFi, Bluetooth, 3 x HDMI, 1 x USB",,"39,950 ден.",,24,18%,√
TV,Philips,TV PHILIPS 65PUS7556/12 4K UHD LED Smart TV,,"40,276 ден.",,24,18%,×
TV,Philips,TV PHILIPS 50PUS8507/12 4K UHD LED Android TV,,"41,402 ден.",,24,18%,√
TV,Philips,TV PHILIPS 65PUS7607/12 4K UHD LED Smart TV,,"41,728 ден.",,24,18%,×
TV,SAMSUNG,"TV SAMSUNG QLED TV QEQE50Q60BAUXXH, QLED, 3,840 x 2,160, Quantum Lite 4K procesor, Quantum HDR tehnologija, Tizen™, Works with Google Assistant, DVB-T2CS2 QE50Q60BAUXXH",,"43,290 ден.","SAMSUNG QLED TV QEQE50Q60BAUXXH, QLED, 3,840 x 2,160, Quantum Lite 4K procesor, Quantum HDR tehnologija, Tizen™, Works with Google Assistant, DVB-T2CS2",24,18%,√
TV,Philips,TV PHILIPS 65PUS7855/12 4KUHD LED Smart TV,,"43,358 ден.",,24,18%,×
TV,Philips,TV PHILIPS 58PUS8535/12 4K UHD LED Android TV,,"43,505 ден.",,24,18%,×
